# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972
1	0	20155
2	0	21536
3	0	23069
4	0	24813
5	0	26578
6	0	28454
7	0	30376
8	0	32487
9	0	34642
10	0	36834
11	0	39006
12	0	41193
13	0	43578
14	0	45752
15	0	47890
16	0	49737
17	0	51489
18	0	52963
19	0	54216
20	0	55120
21	0	55791
22	0	56123
23	0	56334
24	0	56456
25	0	56418
26	0	56332
27	0	56103
28	0	55893
29	0	55616
30	0	55392
31	0	55187
32	0	55093
33	0	55086
34	0	54913
35	0	54771
36	0	54715
37	0	54653
38	0	54694
39	0	54586
40	0	54551
41	0	54507
42	0	54483
43	0	54367
44	0	54379
45	0	54319
46	0	54306
47	0	54363
48	0	54357
49	0	54410
50	0	54390
51	0	54447
52	0	54365
53	0	54367
54	0	54437
55	0	54446
56	0	54494
57	0	54486
58	0	54415
59	0	54479
60	0	54392
61	0	54412
62	0	54357
63	0	54459
64	0	54412
65	0	54388
66	0	54455
67	0	54443
68	0	54449
69	0	54470
70	0	54456
71	0	54498
72	19	54553
73	25	54479
74	29	54425
75	49	54341
76	64	54331
77	83	54239
78	112	54289
79	150	54199
80	187	54200
81	228	54098
82	315	54086
83	424	54038
84	526	54149
85	685	54191
86	872	54267
87	1143	54229
88	1373	54229
89	1696	54257
90	1999	54374
91	2359	54331
92	2720	54351
93	3064	54392
94	3417	54461
95	3844	54461
96	4256	54441
97	4657	54397
98	5040	54410
99	5337	54375
100	5727	54428
101	6001	54447
102	6326	54415
103	6605	54493
104	6810	54556
105	7038	54425
106	7206	54446
107	7476	54468
108	7616	54407
109	7774	54413
110	7885	54478
111	8079	54472
112	8268	54584
113	8424	54536
114	8555	54572
115	8664	54498
116	8711	54554
117	8829	54504
118	8728	54524
119	8581	54505
120	8458	54544
121	8109	54505
122	7952	54515
123	7694	54541
124	7448	54632
125	7212	54670
126	6969	54688
127	6658	54635
128	6317	54567
129	6068	54549
130	5674	54520
131	5309	54581
132	5001	54562
133	4655	54510
134	4273	54398
135	3971	54546
136	3636	54557
137	3258	54578
138	2863	54541
139	2466	54487
140	2082	54477
141	1738	54457
142	1470	54502
143	1177	54505
144	952	54543
145	765	54570
146	586	54502
147	468	54472
148	347	54377
149	240	54298
150	164	54221
151	129	54214
152	106	54214
153	81	54332
154	62	54330
155	45	54405
156	32	54411
157	24	54298
158	16	54286
159	11	54217
160	7	54343
161	5	54382
162	2	54417
163	1	54432
164	0	54388
165	0	54289
166	0	54221
167	0	54276
168	0	54185
169	0	54144
170	0	54023
171	0	53980
172	0	54018
173	0	53973
174	0	53944
175	0	54010
176	0	54118
177	0	54113
178	0	54034
179	0	54048
180	0	53976
181	0	53965
182	0	53965
183	0	53912
184	0	53888
185	0	53997
186	0	53833
187	0	53784
188	0	53885
189	0	53982
190	0	53945
191	0	53931
192	0	53922
193	0	53969
194	0	53905
195	0	53917
196	0	53926
197	0	53951
198	0	53994
199	0	54064
200	0	54132
201	0	54098
202	0	54113
203	0	54072
204	0	54210
205	0	54198
206	0	54192
207	0	54322
208	0	54333
209	0	54354
210	0	54459
211	0	54379
212	0	54246
213	0	54234
214	0	54257
215	0	54329
216	0	54325
217	0	54269
218	0	54208
219	0	54176
220	0	54268
221	0	54264
222	0	54259
223	0	54234
224	0	54324
225	0	54187
226	0	54144
227	0	54161
228	0	54184
229	0	54235
230	0	54232
231	0	54261
232	0	54246
233	0	54240
234	0	54344
235	0	54460
236	0	54392
237	0	54345
238	0	54417
239	0	54338
240	0	54228
241	0	54214
242	0	54318
243	0	54385
244	0	54416
245	0	54317
246	0	54314
247	0	54211
248	0	54253
249	0	54290
250	0	54299
251	0	54422
252	0	54478
253	0	54550
254	0	54563
255	0	54545
256	0	54514
257	0	54505
258	0	54537
259	0	54528
260	0	54471
261	0	54451
262	0	54397
