# jours_écoulés 	 nombreTotalContaminésGrippe 	 nombreTotalContaminésAgentPathogène()
0	0	19972
1	0	20155
2	0	21536
3	0	23069
4	0	24812
5	0	26578
6	0	28454
7	0	30376
8	0	32487
9	0	34642
10	0	36834
11	0	39006
12	0	41193
13	0	43578
14	0	45752
15	0	47890
16	0	49736
17	0	51488
18	0	52961
19	0	54215
20	0	55120
21	0	55791
22	0	56124
23	0	56335
24	0	56456
25	0	56419
26	0	56333
27	0	56104
28	0	55893
29	0	55616
30	0	55391
31	0	55184
32	0	55093
33	0	55086
34	0	54914
35	0	54773
36	0	54719
37	0	54653
38	0	54685
39	0	54570
40	0	54521
41	0	54492
42	0	54464
43	0	54349
44	0	54378
45	0	54341
46	0	54325
47	0	54332
48	0	54372
49	0	54400
50	0	54383
51	0	54419
52	0	54292
53	0	54330
54	0	54473
55	0	54575
56	0	54641
57	0	54640
58	0	54628
59	0	54717
60	0	54713
61	0	54701
62	0	54651
63	0	54664
64	0	54630
65	0	54601
66	0	54608
67	0	54595
68	0	54639
69	0	54657
70	0	54549
71	0	54659
72	19	54643
73	25	54622
74	27	54538
75	38	54514
76	50	54520
77	56	54470
78	82	54468
79	106	54494
80	150	54490
81	194	54380
82	248	54459
83	311	54372
